month,Avg_Air_tmp,Avg_Water_tmp
2000-01-01,21.267981533426834,23.55858461898083
2000-02-01,21.418765617191404,23.43730634682659
2000-03-01,23.59030504908836,24.71127863487611
2000-04-01,23.666238220716483,24.905907789070834
2000-05-01,24.59190476190476,25.78309523809524
2000-06-01,27.907291666666666,28.961458333333333
2000-07-01,28.527390135577374,29.84437821411875
2000-08-01,28.377550575885078,29.828130711037442
2000-09-01,28.496340579710147,29.872868357487924
2000-10-01,25.766639784946236,27.520967741935483
2000-11-01,23.792711352657005,26.033460144927535
2000-12-01,21.497043010752687,24.78494623655914
2001-01-01,18.087377279102384,22.05956638616176
2001-02-01,22.64848484848485,23.014772727272728
2001-03-01,23.220264350550547,23.60960987282668
2001-04-01,24.094930731803156,25.16109929385387
2001-05-01,24.961693548387096,25.876612903225805
2001-06-01,27.831376262626264,28.487133838383837
2001-07-01,28.11733870967742,29.171236559139786
2001-08-01,28.68010752688172,29.5627688172043
2001-09-01,27.740285620176923,29.404343120647468
2001-10-01,26.528494623655913,27.684677419354838
2001-11-01,23.98239734299517,25.630821256038647
2001-12-01,23.544816503038803,25.145856708742404
2002-01-01,21.626227208976157,23.422522206638615
2002-02-01,21.774462991718426,23.53248576604555
2002-03-01,23.801612903225806,24.486424731182794
2002-04-01,25.164166666666667,26.307777777777776
2002-05-01,26.28686461388074,27.237903225806452
2002-06-01,27.267889767237595,28.091387790953007
2002-07-01,28.279558204768584,29.223831229546516
2002-08-01,28.657123655913978,29.841129032258063
2002-09-01,28.310471014492755,29.461576086956523
2002-10-01,27.37766479663394,28.418215287517533
2002-11-01,23.92439393939394,26.85107323232323
2002-12-01,22.313686302010286,24.625239597942965
2003-01-01,18.22730832164563,22.324146797568957
2003-02-01,22.439059265010354,22.434672619047618
2003-03-01,25.030230247779336,25.224561711079943
2003-04-01,23.8762077294686,25.12744565217391
2003-05-01,26.978675783076206,27.63848761103319
2003-06-01,27.922282608695653,29.081074879227053
2003-07-01,28.39604955586723,29.2893115942029
2003-08-01,28.671920289855073,30.092280271154745
2003-09-01,28.333094516594517,29.460791156910723
2003-10-01,27.255959059640688,28.6840187337207
2003-11-01,25.291896135265702,27.090410628019324
2003-12-01,20.91108773570204,24.228817983481377
2004-01-01,20.808467741935484,24.074327956989247
2004-02-01,21.953700422516015,23.71624244695834
2004-03-01,22.704569892473117,24.243413978494623
2004-04-01,23.0318115942029,24.40139492753623
2004-05-01,25.34803646563815,26.292823749415614
2004-06-01,28.284064009661837,29.250597826086956
2004-07-01,28.55680224403927,29.99475806451613
2004-08-01,28.87671809256662,30.202115474520806
2004-09-01,28.19625,29.502916666666668
2004-10-01,26.600268817204302,28.113575268817204
2004-11-01,24.714120553359685,26.732424791392184
2004-12-01,21.652653108929407,24.52259817671809
2005-01-01,20.71478494623656,23.64704301075269
2005-02-01,21.048479554865423,23.228907867494826
2005-03-01,21.748626694717156,23.15399719495091
2005-04-01,22.938194444444445,24.193194444444444
2005-05-01,25.581317204301076,26.00698924731183
2005-06-01,27.484166666666667,28.190416666666668
2005-07-01,28.92432795698925,29.31962365591398
2005-08-01,29.43790906965872,30.629014726507712
2005-09-01,28.48616985068072,29.459564119455425
2005-10-01,26.90877976190476,28.299594155844154
2005-11-01,24.176960784313724,25.849019607843136
2005-12-01,22.120506912442398,24.22016129032258
2006-01-01,21.511215521271623,23.15183330872764
2006-02-01,20.715624630286896,23.27742550280982
2006-03-01,22.392261904761906,25.230252100840335
2006-04-01,24.378067632850243,25.684106280193237
2006-05-01,25.625806451612902,26.7505376344086
2006-06-01,27.781414141414142,28.392045454545453
2006-07-01,28.157450911640954,29.393145161290324
2006-08-01,28.734950234984375,30.018585910779755
2006-09-01,28.51512241985068,31.114762845849803
2006-10-01,26.91467391304348,28.940766713417485
2006-11-01,23.309945652173912,26.215314009661835
2006-12-01,24.065591397849463,25.460337774661056
2008-01-01,21.865597492019393,24.0943396841055
2008-02-01,23.548892370036686,24.255234788721197
2008-03-01,23.204008189222257,23.83481500592614
2008-04-01,23.97636602045298,25.40568548842462
2008-05-01,26.111910772724237,26.661324216923795
2008-06-01,27.87263270164872,28.542150286784153
2008-07-01,28.252220967438358,29.234208165607185
2008-08-01,28.8380851886209,29.761455560485064
2008-09-01,27.777361111111112,28.82888888888889
2008-10-01,25.962365591397848,27.761559139784946
2008-11-01,22.354833142639208,25.37651188660056
2008-12-01,22.45967741935484,24.116801075268818
2010-01-01,17.733565417751954,22.865725806451614
2010-02-01,18.345056935817805,22.233579192546586
2010-03-01,19.303629032258065,21.229172510518936
2010-04-01,23.26125,24.264305555555556
2010-05-01,26.313189574567556,27.146178120617112
2010-06-01,28.86660486856139,29.6353419286028
2010-07-01,28.589559753009965,29.58068156014159
2010-08-01,29.021042649496366,30.293768328445747
2010-09-01,28.316262077294684,29.59828502415459
2010-10-01,26.186155913978496,27.68252688172043
2010-11-01,23.641574074074075,25.928055555555556
2010-12-01,17.454032258064515,22.989650537634407
